Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
gripping.international,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.international,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.international,available,90,9%,9,Healthcare,,,
additional.international,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.international,available,90,1%,8,"Medicine,Science",,,
adoring.international,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.international,available,90,1%,9,"Entertainment,Fashion,Retail",,,
sixteen.international,available,88,10%,7,Mathematics,,,
twelve.international,available,88,18%,6,"General,Mathematics",,,
wide.international,available,88,18%,4,"Business,Media,Technology",,,
activist.international,available,88,12%,8,"Humanities,Politics",,,
adlib.international,available,88,7%,6,Entertainment,,,
hundred.international,available,88,13%,7,Mathematics,,,
proficient.international,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.international,available,88,13%,10,"Business,Law",,,
engrossing.international,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.international,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.international,available,86,3%,9,Entertainment,,,
attendant.international,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.international,available,86,12%,3,Mathematics,,,
aboriginal.international,available,86,10%,10,Humanities,,,
recondite.international,available,86,4%,9,"Arts,Humanities,Science",,,
xix.international,expiring,86,10%,3,Mathematics,20/09/2023 06:25,20/09/2025 06:25,"NameCheap, Inc."
twentytwo.international,available,84,10%,10,Mathematics,,,
thousand.international,available,84,8%,8,Mathematics,,,
sharp.international,resell,84,34%,5,"Arts,Fashion",17/07/2025 09:41,17/07/2026 09:41,"NameCheap, Inc."
seventeen.international,available,84,7%,9,Mathematics,,,
accessory.international,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.international,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.international,available,84,8%,8,Mathematics,,,
deviate.international,available,84,12%,7,"Medicine,Science",,,
fourteen.international,available,84,8%,8,Mathematics,,,
acting.international,available,84,12%,6,Entertainment,,,
abroach.international,available,82,1%,7,Food and Beverage,,,
absorbent.international,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.international,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.international,available,82,2%,7,Geography,,,
dozen.international,available,82,10%,5,Mathematics,,,
enduring.international,available,82,9%,8,"Health and Fitness,Religion",,,
decade.international,available,82,10%,6,Mathematics,,,
cleansing.international,available,82,3%,9,Health and Fitness,,,
altered.international,available,82,9%,7,"Medicine,Science",,,
abkhaz.international,available,82,1%,6,Geography,,,
impromptu.international,available,82,16%,9,Entertainment,,,
fivesome.international,available,82,1%,8,Sports,,,
worshipful.international,available,80,1%,10,"Education,Healthcare,Religion",,,
capable.international,available,80,12%,7,"Business,Education,Technology",,,
seventh.international,available,80,10%,7,Mathematics,,,
trio.international,available,80,21%,4,Entertainment,,,
forty.international,available,80,9%,5,Mathematics,,,
able.international,resell,80,29%,4,"Business,Education,General,Technology",17/07/2025 09:41,17/07/2026 09:41,"NameCheap, Inc."
sequent.international,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.international,available,80,3%,9,"Education,Healthcare",,,
twenty.international,available,80,12%,6,Mathematics,,,
dorsal.international,available,80,6%,6,"Medicine,Science",,,
two.international,available,80,23%,3,Mathematics,,,
abundant.international,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absorbable.international,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
low.international,available,78,20%,3,"Business,Finance",,,
recognised.international,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.international,available,78,1%,9,Geography,,,
abounding.international,available,78,2%,9,Agriculture,,,
adrenal.international,available,78,4%,7,"Education,Healthcare,Science",,,
accessible.international,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.international,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptable.international,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.international,available,78,3%,10,"Business,Education,Technology",,,
dormant.international,available,78,4%,7,"Medicine,Science",,,
absorptive.international,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.international,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adorable.international,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accepted.international,available,78,6%,8,"Business,Education,Technology",,,
honestly.international,available,78,9%,8,"Business,Law",,,
athletic.international,available,78,15%,8,"Health and Fitness,Sports",,,
sixtynine.international,available,78,8%,10,Mathematics,,,
abkhasian.international,available,78,1%,9,Geography,,,
twentysix.international,available,78,8%,10,Mathematics,,,
acceptant.international,available,78,1%,9,"Education,Healthcare",,,
improvise.international,available,76,4%,9,Entertainment,,,
ancillary.international,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.international,available,76,3%,10,Mathematics,,,
auxiliary.international,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.international,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.international,available,76,3%,10,Mathematics,,,
hundredth.international,available,76,1%,9,Mathematics,,,
addable.international,available,76,2%,7,"Engineering,Mathematics,Science",,,
abrasive.international,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.international,available,76,2%,9,Mathematics,,,
eighteen.international,available,76,7%,8,Mathematics,,,
ague.international,available,76,2%,4,"Geography,Medicine,Science",,,
obscene.international,available,76,5%,7,"Entertainment,Media",,,
thousandth.international,available,76,1%,10,Mathematics,,,
acoustic.international,available,76,14%,8,Science,,,
diamond.international,resell,76,32%,7,Fashion,20/11/2021 13:15,20/11/2025 13:15,"Sav.com, LLC - 15"
energizing.international,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
threed.international,available,76,7%,7,Technology,,,
incidental.international,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.international,available,76,3%,7,Science,,,
adhesive.international,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adipose.international,available,76,2%,7,"Healthcare,Science",,,
firstrate.international,available,76,6%,10,Business,,,
adherent.international,available,76,4%,8,"Politics,Religion",,,
fourteenth.international,available,76,2%,10,Mathematics,,,
manageable.international,available,74,4%,10,"Business,Education,Technology",,,
adenoid.international,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.international,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.international,available,74,3%,7,"Education,Health and Fitness,Sports",,,
acuate.international,available,74,2%,6,"Engineering,Medicine,Science",,,
accepting.international,available,74,3%,9,"Education,Healthcare",,,
realizable.international,available,74,1%,10,"Business,Education,Technology",,,
abnormal.international,available,74,16%,8,"Medicine,Science",,,
mavin.international,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.international,available,74,12%,7,Entertainment,,,
admirable.international,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.international,available,74,14%,7,Religion,,,
broad.international,available,74,13%,5,"Entertainment,General,Media",,,
activated.international,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.international,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.international,available,74,4%,10,"Business,Education,Technology",,,
aberrant.international,available,74,6%,8,"Medicine,Science",,,
adapted.international,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.international,available,74,1%,10,"Education,Healthcare,Science",,,
eightieth.international,available,72,1%,9,Mathematics,,,
ternary.international,available,72,7%,7,Mathematics,,,
addicted.international,available,72,9%,8,Healthcare,,,
accustomed.international,available,72,1%,10,"Business,Education,Humanities",,,
improvize.international,available,72,1%,9,Entertainment,,,
aching.international,available,72,4%,6,Healthcare,,,
absolutist.international,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.international,available,72,1%,9,Mathematics,,,
trinity.international,available,72,18%,7,Religion,,,
ablaze.international,available,72,6%,6,Entertainment,,,
absorbed.international,available,72,2%,8,"Entertainment,Media,Technology",,,
adaptative.international,available,72,1%,10,"Business,Education,Technology",,,
adonic.international,available,72,2%,6,"Arts,Education,Entertainment",,,
adjunctive.international,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trey.international,available,72,13%,4,Sports,,,
sixtieth.international,available,72,1%,8,Mathematics,,,
adiabatic.international,available,72,3%,9,"Engineering,Science",,,
abloom.international,available,72,5%,6,Agriculture,,,
accusative.international,available,72,0%,10,"Humanities,Law",,,
engrossed.international,available,72,1%,9,"Entertainment,Media,Technology",,,
seventieth.international,available,72,1%,10,Mathematics,,,
champion.international,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adjectival.international,available,72,1%,10,Education,,,
existent.international,available,72,3%,8,"Mathematics,Science",,,
abreast.international,available,72,2%,7,"Business,Technology",,,
miserable.international,available,70,4%,9,Humanities,,,
admired.international,available,70,5%,7,"Business,Education,Healthcare",,,
tiptop.international,available,70,24%,6,Fashion,,,
absorbing.international,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.international,available,70,1%,6,Medicine,,,
skillful.international,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.international,available,70,1%,8,"Construction,Manufacturing",,,
stillborn.international,available,70,2%,9,"Medicine,Science",,,
accumbent.international,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.international,available,70,3%,9,"Entertainment,Sports",,,
acuminate.international,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.international,available,70,2%,7,Entertainment,,,
lowdown.international,expiring,70,6%,8,"Entertainment,Media",12/09/2023 18:10,12/09/2025 18:10,"GoDaddy.com, LLC"
practiced.international,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.international,available,70,3%,10,"Business,Education,General,Technology",,,
adored.international,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.international,available,70,4%,10,Religion,,,
recumbent.international,available,70,2%,9,"Healthcare,Medicine,Science",,,
adjusted.international,available,70,5%,8,"Manufacturing,Retail,Technology",,,
fiftieth.international,available,68,1%,8,Mathematics,,,
abducent.international,available,68,0%,8,Medicine,,,
aberdonian.international,available,68,1%,10,Geography,,,
decorated.international,available,68,3%,9,"Entertainment,Fashion,Retail",,,
septenary.international,available,68,2%,9,Mathematics,,,
achaean.international,available,68,2%,7,Humanities,,,
abkhas.international,available,68,0%,6,Geography,,,
scurvy.international,available,68,3%,6,Humanities,,,
stygian.international,available,68,5%,7,Humanities,,,
aroused.international,available,68,3%,7,"Entertainment,Health and Fitness",,,
thirtieth.international,available,68,1%,9,Mathematics,,,
acerate.international,available,68,1%,7,Science,,,
ablative.international,available,68,3%,8,Science,,,
ane.international,available,68,12%,3,Mathematics,,,
abnaki.international,available,68,1%,6,Geography,,,
accredited.international,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.international,available,68,1%,8,Mathematics,,,
licensed.international,available,68,5%,8,"Business,Healthcare,Insurance",,,
disciple.international,expiring,68,14%,8,"Education,Religion",17/09/2014 19:49,17/09/2025 19:49,"GoDaddy.com, LLC"
licenced.international,available,68,2%,8,"Business,Healthcare,Insurance",,,
ennead.international,available,68,5%,6,Mathematics,,,
achaian.international,available,68,2%,7,Humanities,,,
threesome.international,available,68,5%,9,Entertainment,,,
sevener.international,available,68,1%,7,Mathematics,,,
activating.international,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aculeate.international,available,68,1%,8,"Engineering,Medicine,Science",,,
foursome.international,available,68,4%,8,Sports,,,
fortieth.international,available,68,1%,8,Mathematics,,,
vindicated.international,available,68,2%,10,"Humanities,Law,Politics",,,
acervate.international,available,66,1%,8,Science,,,
eighty.international,available,66,6%,6,Mathematics,,,
five.international,available,66,26%,4,Mathematics,,,
fifty.international,available,66,13%,5,Mathematics,,,
adopted.international,available,66,4%,7,"Education,Healthcare",,,
xxii.international,available,66,6%,4,Mathematics,,,
xiii.international,available,66,9%,4,Mathematics,,,
according.international,available,66,3%,9,"Business,Education,Technology",,,
teenager.international,available,66,4%,8,"Education,Entertainment,Healthcare",,,
maven.international,expired,66,30%,5,"Entertainment,Fashion,Technology",17/06/2024 04:17,17/06/2025 04:17,Porkbun LLC
accessary.international,available,66,1%,9,"Business,Law,Technology",,,
deuce.international,available,66,8%,5,Sports,,,
xxvi.international,available,66,3%,4,Mathematics,,,
thirty.international,available,66,7%,6,Mathematics,,,
six.international,available,66,26%,3,Mathematics,,,
modish.international,available,66,5%,6,Fashion,,,
xii.international,available,66,10%,3,Mathematics,,,
clv.international,available,66,10%,3,Mathematics,,,
century.international,resell,66,17%,7,Education,04/08/2020 01:50,04/08/2026 01:50,"NameCheap, Inc."
tenner.international,available,66,4%,6,Finance,,,
exonerated.international,available,66,2%,10,"Humanities,Law,Politics",,,
adorned.international,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxv.international,available,66,6%,3,Mathematics,,,
sextet.international,available,66,2%,6,Entertainment,,,
buzzing.international,available,66,7%,7,"Entertainment,Media,Technology",,,
xvii.international,available,66,5%,4,Mathematics,,,
xviii.international,available,66,4%,5,Mathematics,,,
acappella.international,available,66,6%,10,Entertainment,,,
abstinent.international,available,66,1%,9,"Health and Fitness,Religion",,,
ninety.international,available,66,11%,6,Mathematics,,,
acrobatic.international,available,66,4%,9,"Entertainment,Sports",,,
performing.international,available,66,6%,10,Entertainment,,,
xxi.international,available,66,10%,3,Mathematics,,,
xvi.international,available,66,4%,3,Mathematics,,,
onec.international,available,66,6%,5,Mathematics,,,
adagio.international,available,64,14%,6,Entertainment,,,
astringent.international,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.international,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.international,available,64,2%,8,Science,,,
nondrinker.international,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.international,available,64,3%,6,Entertainment,,,
accordant.international,available,64,3%,9,"Arts,Entertainment",,,
scatty.international,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.international,available,64,12%,7,"Medicine,Science",,,
acidic.international,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.international,available,62,1%,9,Mathematics,,,
eighteenth.international,available,62,1%,10,Mathematics,,,
longdozen.international,available,62,1%,10,Mathematics,,,
activistic.international,available,62,1%,10,"Humanities,Politics",,,
adoptive.international,available,62,1%,8,"Education,Healthcare",,,
exculpated.international,available,62,1%,10,"Humanities,Law,Politics",,,
aborigine.international,available,62,1%,9,Humanities,,,
playacting.international,available,62,1%,10,Entertainment,,,
aufait.international,available,62,3%,7,"Fashion,Media",,,
troika.international,available,62,8%,6,Politics,,,
sixteenth.international,available,62,1%,9,Mathematics,,,
roughly.international,available,62,3%,7,"Business,Media,Technology",,,
admissible.international,available,62,1%,10,"Education,Healthcare,Law",,,
cumulative.international,available,62,2%,10,"Banking,Finance,Insurance",,,
pungent.international,available,62,1%,7,Food and Beverage,,,
adjuvant.international,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
fortyfour.international,available,62,6%,10,Mathematics,,,
orso.international,available,62,9%,5,"Business,Media,Technology",,,
activation.international,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.international,available,62,7%,7,"Arts,Entertainment",,,
accrued.international,available,62,2%,7,"Banking,Finance,Insurance",,,
chiliad.international,available,62,2%,7,Mathematics,,,
accusing.international,available,62,1%,8,Law,,,
abo.international,available,62,15%,3,Science,,,
eleventh.international,available,62,5%,8,Mathematics,,,
ensuant.international,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
cxlv.international,available,60,2%,4,Mathematics,,,
sixty.international,available,60,13%,5,Mathematics,,,
abstemious.international,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.international,available,60,0%,7,"Health and Fitness,Medicine",,,
idolised.international,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.international,expiring,60,4%,3,Mathematics,16/09/2019 11:52,16/09/2025 11:52,"eNom, LLC"
cautionary.international,available,60,1%,10,"Business,Education,Healthcare",,,
clx.international,available,60,8%,3,Mathematics,,,
tertiary.international,available,60,4%,8,Education,,,
acceptive.international,available,60,1%,9,"Education,Healthcare",,,
thou.international,available,60,7%,4,Mathematics,,,
annexal.international,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnexal.international,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.international,available,60,1%,4,Mathematics,,,
adnate.international,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolized.international,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.international,available,60,1%,7,Humanities,,,
clxv.international,available,60,1%,4,Mathematics,,,
abstainer.international,available,60,0%,9,"Health and Fitness,Religion",,,
octet.international,available,60,12%,5,Arts,,,
cxxx.international,available,60,3%,4,Mathematics,,,
clxxx.international,available,60,1%,5,Mathematics,,,
cxl.international,available,60,7%,3,Mathematics,,,
xcl.international,available,60,5%,3,Mathematics,,,
eightysix.international,available,60,7%,10,Mathematics,,,
cxx.international,available,60,9%,3,Mathematics,,,
clxx.international,available,60,2%,4,Mathematics,,,
clxxv.international,available,60,1%,5,Mathematics,,,
cxxxv.international,available,60,1%,5,Mathematics,,,
tercet.international,available,59,2%,6,"Arts,Entertainment,Media",,,
quintet.international,available,58,8%,7,"Arts,Entertainment",,,
abused.international,available,58,5%,6,"Healthcare,Law",,,
enwrapped.international,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixer.international,available,58,5%,5,Sports,,,
addible.international,available,58,2%,7,"Engineering,Mathematics,Science",,,
acetic.international,available,58,1%,6,"Food and Beverage,Science",,,
adjustive.international,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seventy.international,available,58,7%,7,Mathematics,,,
addressed.international,available,58,3%,9,"Business,Technology,Telecommunications",,,
abuzz.international,available,58,5%,5,"Entertainment,Media,Technology",,,
accented.international,available,58,3%,8,"Arts,Entertainment",,,
super.international,resell,58,47%,5,Business,30/04/2025 15:15,30/04/2026 15:15,"Sav.com, LLC - 6"
abandoned.international,available,58,10%,9,"Construction,Real Estate",,,
sextuplet.international,available,58,1%,9,Healthcare,,,
actuarial.international,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acyclic.international,available,58,4%,7,"Engineering,Mathematics,Science",,,
octad.international,available,58,5%,5,Mathematics,,,
centesimal.international,available,58,1%,10,Mathematics,,,
tetrad.international,available,58,5%,6,Mathematics,,,
closeto.international,available,58,3%,8,"Business,Media,Technology",,,
accretive.international,available,58,6%,9,"Banking,Finance,Insurance",,,
fifth.international,available,58,12%,5,Mathematics,,,
eighter.international,available,58,2%,7,Mathematics,,,
twelfth.international,available,58,2%,7,Mathematics,,,
offhanded.international,available,58,1%,9,Entertainment,,,
adient.international,available,58,4%,6,"Medicine,Science",,,
lxxx.international,available,58,2%,4,Mathematics,,,
aucourant.international,available,58,3%,10,"Fashion,Media",,,
hexad.international,available,58,5%,5,Mathematics,,,
accoutred.international,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
linear.international,available,58,22%,6,"Engineering,Mathematics,Science",,,
justabout.international,available,58,3%,10,"Business,Media,Technology",,,
niner.international,available,58,5%,5,Mathematics,,,
ache.international,available,58,7%,4,Healthcare,,,
sixtyone.international,available,58,5%,9,Mathematics,,,
heptad.international,available,58,2%,6,Mathematics,,,
pentad.international,available,58,3%,6,Mathematics,,,
fourscore.international,available,58,4%,9,Mathematics,,,
abridged.international,available,58,4%,8,Media,,,
lxxviii.international,available,58,1%,7,Mathematics,,,
appressed.international,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
liii.international,available,56,4%,4,Mathematics,,,
thirtyone.international,available,56,4%,10,Mathematics,,,
thirtytwo.international,available,56,4%,10,Mathematics,,,
triad.international,available,56,15%,5,Arts,,,
xlvii.international,available,56,2%,5,Mathematics,,,
xxxv.international,available,56,4%,4,Mathematics,,,
xxxii.international,available,56,1%,5,Mathematics,,,
admittible.international,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiii.international,available,56,2%,6,Mathematics,,,
fortytwo.international,available,56,17%,9,Mathematics,,,
xxxiv.international,available,56,1%,5,Mathematics,,,
xxxi.international,available,56,8%,4,Mathematics,,,
fortynine.international,available,56,3%,10,Mathematics,,,
fiftyfour.international,available,56,4%,10,Mathematics,,,
ilx.international,available,56,6%,3,Mathematics,,,
lvii.international,available,56,2%,4,Mathematics,,,
xxxviii.international,available,56,1%,7,Mathematics,,,
fiftynine.international,available,56,4%,10,Mathematics,,,
xxvii.international,available,56,3%,5,Mathematics,,,
xxiii.international,available,56,4%,5,Mathematics,,,
fiftysix.international,available,56,4%,9,Mathematics,,,
potbellied.international,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.international,available,56,1%,5,Mathematics,,,
xliv.international,available,56,3%,4,Mathematics,,,
xxix.international,available,56,4%,4,Mathematics,,,
xli.international,available,56,5%,3,Mathematics,,,
abdominous.international,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.international,available,56,1%,5,Mathematics,,,
xlvi.international,available,56,3%,4,Mathematics,,,
fortysix.international,available,56,4%,9,Mathematics,,,
xlviii.international,available,56,1%,6,Mathematics,,,
maledict.international,available,56,1%,8,Religion,,,
fiftyone.international,available,56,8%,9,Mathematics,,,
fortyone.international,available,56,5%,9,Mathematics,,,
accoutered.international,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
abeyant.international,available,56,1%,7,"Business,Law",,,
xlv.international,available,56,6%,3,Mathematics,,,
lii.international,available,56,7%,3,Mathematics,,,
lvi.international,available,56,8%,3,Mathematics,,,
xxviii.international,available,56,1%,6,Mathematics,,,
xxiv.international,available,56,5%,4,Mathematics,,,
xxxvii.international,available,56,2%,6,Mathematics,,,
xxxvi.international,available,56,1%,5,Mathematics,,,
thirtysix.international,available,56,5%,10,Mathematics,,,
xlii.international,available,56,5%,4,Mathematics,,,
fiftytwo.international,available,56,6%,9,Mathematics,,,
terzetto.international,available,56,3%,8,Arts,,,
addled.international,available,56,2%,6,Entertainment,,,
halfdozen.international,available,56,1%,10,Mathematics,,,
admittable.international,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.international,available,56,8%,10,Mathematics,,,
admissive.international,available,56,1%,9,"Education,Healthcare,Hospitality",,,
quaternity.international,available,54,4%,10,Mathematics,,,
admonitory.international,available,54,0%,10,"Business,Education,Healthcare",,,
scratchy.international,available,54,3%,8,Fashion,,,
adducent.international,available,54,1%,8,"Engineering,Mathematics,Science",,,
achromatic.international,available,54,4%,10,Science,,,
ternion.international,available,54,3%,7,Mathematics,,,
quadruplet.international,available,54,1%,10,"Healthcare,Medicine,Science",,,
abient.international,available,54,1%,6,Science,,,
accentual.international,available,54,3%,9,"Arts,Entertainment",,,
actuated.international,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quaternion.international,available,54,6%,10,Mathematics,,,
viii.international,available,54,6%,4,Mathematics,,,
topnotch.international,available,54,18%,8,Business,,,
monitory.international,available,54,3%,8,"Business,Education,Healthcare",,,
quintuplet.international,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.international,available,54,4%,9,"Medicine,Science",,,
sise.international,available,54,5%,4,Mathematics,,,
deserted.international,available,54,3%,8,"Hospitality,Real Estate",,,
fin.international,available,54,30%,3,Finance,,,
achy.international,available,54,3%,4,Healthcare,,,
deuceace.international,available,54,1%,9,Sports,,,
abatable.international,available,54,1%,8,Law,,,
aboral.international,available,54,2%,6,Science,,,
adjuratory.international,available,54,0%,10,"Law,Politics,Religion",,,
abaxial.international,available,54,1%,7,Science,,,
threescore.international,available,54,2%,10,Mathematics,,,
abatic.international,available,54,1%,6,Science,,,
abducens.international,available,54,1%,8,Medicine,,,
adductive.international,available,54,0%,9,"Engineering,Mathematics,Science",,,
accursed.international,available,54,3%,8,"Entertainment,Media,Religion",,,
twoscore.international,available,54,2%,8,Mathematics,,,
abhorrent.international,available,54,1%,9,Humanities,,,
abasic.international,available,54,1%,6,Science,,,
adaxial.international,available,54,2%,7,Science,,,
adpressed.international,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducting.international,available,54,1%,9,"Engineering,Mathematics,Science",,,
acoustical.international,available,54,4%,10,Science,,,
quatern.international,available,54,2%,7,Mathematics,,,
vii.international,available,54,13%,3,Mathematics,,,
fortyfive.international,available,54,5%,10,Mathematics,,,
septet.international,available,53,1%,6,General,,,
sestet.international,available,53,1%,6,Arts,,,
chagrined.international,available,52,1%,9,Humanities,,,
adenoidal.international,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
aboulic.international,available,52,1%,7,Medicine,,,
ninetytwo.international,available,52,4%,10,Mathematics,,,
lxxiii.international,available,52,2%,6,Mathematics,,,
xcii.international,available,52,2%,4,Mathematics,,,
lxxvi.international,available,52,1%,5,Mathematics,,,
lxxxi.international,available,52,1%,5,Mathematics,,,
lxxiv.international,available,52,1%,5,Mathematics,,,
abominable.international,available,52,2%,10,"Entertainment,Humanities",,,
lxviii.international,available,52,2%,6,Mathematics,,,
