Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fortyfive.international,available,54,4%,10,Mathematics,,,
ninetytwo.international,available,52,4%,10,Mathematics,,,
lxxiii.international,available,52,1%,6,Mathematics,,,
xcii.international,available,52,2%,4,Mathematics,,,
lxxvi.international,available,52,1%,5,Mathematics,,,
lxxxi.international,available,52,1%,5,Mathematics,,,
lxxiv.international,available,52,1%,5,Mathematics,,,
lxviii.international,available,52,1%,6,Mathematics,,,
lxiv.international,available,52,3%,4,Mathematics,,,
lxxxv.international,available,52,1%,5,Mathematics,,,
lxxvii.international,available,52,2%,6,Mathematics,,,
xcvii.international,available,52,1%,5,Mathematics,,,
eightyone.international,available,52,3%,10,Mathematics,,,
lxv.international,available,52,5%,3,Mathematics,,,
sixtytwo.international,available,52,3%,9,Mathematics,,,
lxi.international,available,52,5%,3,Mathematics,,,
lxxv.international,available,52,1%,4,Mathematics,,,
eightytwo.international,available,52,4%,10,Mathematics,,,
lxxi.international,available,52,1%,4,Mathematics,,,
lxvi.international,available,52,3%,4,Mathematics,,,
lxiii.international,available,52,2%,5,Mathematics,,,
lxii.international,available,52,1%,4,Mathematics,,,
lxxxiii.international,available,52,1%,7,Mathematics,,,
lxvii.international,available,52,1%,5,Mathematics,,,
ixc.international,available,52,5%,3,Mathematics,,,
ninetyone.international,available,52,5%,10,Mathematics,,,
sixtyfour.international,available,52,3%,10,Mathematics,,,
lxxxii.international,available,52,1%,6,Mathematics,,,
xciv.international,available,52,2%,4,Mathematics,,,
sixtysix.international,available,52,4%,9,Mathematics,,,
xci.international,available,52,4%,3,Mathematics,,,
ixl.international,available,52,9%,3,Mathematics,,,
sixtyfive.international,available,52,3%,10,Mathematics,,,
lxxii.international,available,52,1%,5,Mathematics,,,
ninetysix.international,available,52,4%,10,Mathematics,,,
xcviii.international,available,52,1%,6,Mathematics,,,
lxxxvii.international,available,52,1%,7,Mathematics,,,
xcv.international,available,52,7%,3,Mathematics,,,
xciii.international,available,52,1%,5,Mathematics,,,
lxxxiv.international,available,52,1%,6,Mathematics,,,
lxxxvi.international,available,52,1%,6,Mathematics,,,
xcvi.international,available,52,2%,4,Mathematics,,,
triplet.international,available,50,8%,7,Science,,,
ogdoad.international,available,50,1%,6,Mathematics,,,
lxx.international,available,50,5%,3,Mathematics,,,
lxxxviii.international,available,48,1%,8,Mathematics,,,
quaternary.international,available,46,3%,10,Mathematics,,,
